no,ticker,title,date,source,high_priority_hits,medium_priority_hits,fundamental_hits,red_flags,urgency_score,total_score,category,action,key_findings
3219,-,"Laba Bank Besar Dinilai Masuki Titik Balik di 2026, Dua Saham Ini Jadi Sorotan",2026-01-30,IDX Channel,0,0,0,0,10,10,🚀 HIGH POTENTIAL,IMMEDIATE REVIEW,-
3218,-,"IHSG Sesi I Ditutup Menguat 1,1 Persen, ESTI Pimpin Top Gainers",2026-01-30,IDX Channel,0,0,0,0,10,10,🚀 HIGH POTENTIAL,IMMEDIATE REVIEW,-
3217,-,Purbaya soal Kondisi Pasar Modal RI Saat Ini: Investor Saatnya Serok,2026-01-30,IDX Channel,0,0,0,0,10,10,🚀 HIGH POTENTIAL,IMMEDIATE REVIEW,-
3215,-,"BUMN Sumbang 30 Persen Market Cap BEI, CEO Danantara Dorong Bursa Lebih Transpar...",2026-01-30,IDX Channel,0,0,0,0,10,10,🚀 HIGH POTENTIAL,IMMEDIATE REVIEW,-
3214,-,OJK Pastikan Mundurnya Dirut BEI Tidak Ganggu Operasional Perdagangan Saham,2026-01-30,IDX Channel,0,0,0,0,10,10,🚀 HIGH POTENTIAL,IMMEDIATE REVIEW,-
1689,-,Emiten Low Tuck Kwong (MYOH) Perpanjang Kontrak Tambang Kideco hingga 2029,2026-01-02,IDX Channel,0,0,0,0,10,10,🚀 HIGH POTENTIAL,IMMEDIATE REVIEW,-
1687,-,Wall Street Dibuka Menguat di Hari Pertama Perdagangan 2026,2026-01-02,IDX Channel,0,0,0,0,10,10,🚀 HIGH POTENTIAL,IMMEDIATE REVIEW,-
1464,-,Penetrasi Bank Digital RI Baru 1 Persen: Superbank Pede Melaju Kencang,2025-12-17,,1,1,0,0,5,10,🚀 HIGH POTENTIAL,IMMEDIATE REVIEW,akuisisi
3288,-,PTPP Kantongi Proyek Baru Pembangunan Gedung Institusional Kejaksaan Agung Rp934...,2026-01-31,IDX Channel,0,0,0,0,10,10,🚀 HIGH POTENTIAL,IMMEDIATE REVIEW,-
3290,-,"Harga Emas Antam (ANTM) Hari Ini Anjlok Rp260 Ribu, Cek Lengkapnya",2026-01-31,IDX Channel,0,1,0,1,10,10,🚀 HIGH POTENTIAL,IMMEDIATE REVIEW,-
1682,-,Wall Street Turun Tipis di Hari Terakhir 2025,2026-01-01,IDX Channel,0,0,0,0,10,10,🚀 HIGH POTENTIAL,IMMEDIATE REVIEW,-
1680,-,Warren Buffett Resmi Mundur Sebagai CEO Berkshire Hathaway,2026-01-01,IDX Channel,0,0,0,0,10,10,🚀 HIGH POTENTIAL,IMMEDIATE REVIEW,-
1679,-,"Kinerja Pasar Komoditas: Perak Bersinar di 2025, Kalahkan Platinum hingga Emas",2026-01-01,IDX Channel,0,0,0,0,10,10,🚀 HIGH POTENTIAL,IMMEDIATE REVIEW,-
1678,-,Harga Minyak Catat Penurunan Tahunan Terdalam sejak 2020,2026-01-01,IDX Channel,0,0,0,0,10,10,🚀 HIGH POTENTIAL,IMMEDIATE REVIEW,-
1677,-,"Animal Spirit Bangkit, JPMorgan Prediksi IHSG Bisa Tembus 10.000 di 2026",2026-01-01,IDX Channel,0,0,0,0,10,10,🚀 HIGH POTENTIAL,IMMEDIATE REVIEW,-
1674,-,Goldman Sachs Prediksi Tren Positif Pasar Saham Global Berlanjut di 2026,2026-01-01,IDX Channel,0,0,0,0,10,10,🚀 HIGH POTENTIAL,IMMEDIATE REVIEW,-
1672,-,Kebijakan The Fed hingga AI Jadi Penentu Kinerja Wall Street di 2026,2026-01-01,IDX Channel,0,0,0,0,10,10,🚀 HIGH POTENTIAL,IMMEDIATE REVIEW,-
2169,-,"Pantau, 10 Saham Terbaik Pekan Lalu: Ada Tembus 100 Persen",2026-01-12,,0,0,0,0,10,10,🚀 HIGH POTENTIAL,IMMEDIATE REVIEW,-
2168,-,"Inilah 10 Saham Paling Jeblok Sepekan, Ada yang Koleksi?",2026-01-12,,0,0,0,0,10,10,🚀 HIGH POTENTIAL,IMMEDIATE REVIEW,-
2165,-,"Bitcoin Masuk Fase Konsolidasi, Target Harga USD93.000?",2026-01-12,,0,0,0,0,10,10,🚀 HIGH POTENTIAL,IMMEDIATE REVIEW,-
1634,-,"BEI Catat 26 IPO dan 6 Emiten Lighthouse di 2025, Fundraising Tembus Rp278 Trili...",2025-12-30,,0,2,1,0,5,10,🚀 HIGH POTENTIAL,IMMEDIATE REVIEW,-
1503,-,"Inilah Hasil usai BUMI Kuasai Jubilee Metals Senilai Rp364,9 Miliar",2025-12-19,,1,1,0,0,5,10,🚀 HIGH POTENTIAL,IMMEDIATE REVIEW,pengambilalihan
1499,-,Bisakah Saham SUPA Tembus Rp19.000 Seperti ARTO? Ini Kata Analis,2025-12-19,,1,1,0,0,5,10,🚀 HIGH POTENTIAL,IMMEDIATE REVIEW,free float
3292,-,Pefindo Tetapkan Peringkat DEWA idA dengan Prospek Stabil,2026-01-31,IDX Channel,0,0,0,0,10,10,🚀 HIGH POTENTIAL,IMMEDIATE REVIEW,-
3243,-,"Hermina (HEAL) Buyback Saham 125 Juta Lembar, Siapkan Dana Segini",2026-01-30,,0,0,0,0,10,10,🚀 HIGH POTENTIAL,IMMEDIATE REVIEW,-
3242,-,"Ikut Mahendra-Inarno, Wakil Ketua DK OJK Mundur",2026-01-30,,0,0,0,0,10,10,🚀 HIGH POTENTIAL,IMMEDIATE REVIEW,-
3241,-,"IHSG Masih Rawan Terkoreksi di Tengah Sentimen MSCI, Simak Analisa 4 Saham Berik...",2026-01-30,IDX Channel,0,0,0,0,10,10,🚀 HIGH POTENTIAL,IMMEDIATE REVIEW,-
3240,-,"Wall Street Mayoritas Ditutup Melemah, Indeks S&P 500 dan Nasdaq Kompak Turun",2026-01-30,IDX Channel,0,0,0,0,10,10,🚀 HIGH POTENTIAL,IMMEDIATE REVIEW,-
2145,-,"BRMS Gelontorkan USD3,20 Juta Garap Tambang Emas hingga Tembaga per Desember 202...",2026-01-12,IDX Channel,0,0,0,0,10,10,🚀 HIGH POTENTIAL,IMMEDIATE REVIEW,-
2144,-,"IHSG Hari Ini Diproyeksi Tembus 9.000, Simak Analisa ARCI, BBRI, BUMI, dan BUVA",2026-01-12,IDX Channel,0,0,0,0,10,10,🚀 HIGH POTENTIAL,IMMEDIATE REVIEW,-
2143,-,"IHSG Hari Ini Berpotensi Lanjutkan Penguatan Jika Support di 8.900, Intip Enam S...",2026-01-12,IDX Channel,0,0,0,0,10,10,🚀 HIGH POTENTIAL,IMMEDIATE REVIEW,-
2142,-,IHSG Pagi Hari Ini Dibuka Hijau ke Level 8.991,2026-01-12,IDX Channel,0,0,0,0,10,10,🚀 HIGH POTENTIAL,IMMEDIATE REVIEW,-
2141,-,"Harga Emas Antam (ANTM) Melesat Tembus Rekor Baru di Rp2,63 Juta per Gram",2026-01-12,IDX Channel,0,0,0,0,10,10,🚀 HIGH POTENTIAL,IMMEDIATE REVIEW,-
2139,-,"Rupiah Loyo Tujuh Hari Beruntun, Dibuka Sentuh Rp16.847 per USD",2026-01-12,IDX Channel,0,0,0,0,10,10,🚀 HIGH POTENTIAL,IMMEDIATE REVIEW,-
2138,-,"Bursa Asia Menguat di Tengah Rekor KOSPI, Pasar Jepang Libur",2026-01-12,IDX Channel,0,0,0,0,10,10,🚀 HIGH POTENTIAL,IMMEDIATE REVIEW,-
2137,-,Bulog Bidik Serap 4 Juta Ton Beras Petani Sepanjang 2026,2026-01-12,IDX Channel,0,0,0,0,10,10,🚀 HIGH POTENTIAL,IMMEDIATE REVIEW,-
2136,-,Saham ANTM-HRTA Cs Melonjak usai Harga Emas Tembus Rekor USD4.600,2026-01-12,IDX Channel,0,0,0,0,10,10,🚀 HIGH POTENTIAL,IMMEDIATE REVIEW,-
3294,-,"Pemerintah Naikkan Porsi Investasi Dapen dan Asuransi, Optimisme Pasar Meningkat",2026-01-31,IDX Channel,0,0,0,0,10,10,🚀 HIGH POTENTIAL,IMMEDIATE REVIEW,-
1640,-,"Ada Transaksi Mini MEDC, Beri Sinyal Apa?",2025-12-30,,1,1,0,0,5,10,🚀 HIGH POTENTIAL,IMMEDIATE REVIEW,divestasi
1582,-,"Aksi Korporasi RATU di Hulu Migas, Begini Detailnya",2025-12-25,,1,1,0,0,5,10,🚀 HIGH POTENTIAL,IMMEDIATE REVIEW,akuisisi
3295,-,Tekanan IHSG Diproyeksi Masih Berlanjut pada Pekan Depan,2026-01-31,IDX Channel,0,0,0,0,10,10,🚀 HIGH POTENTIAL,IMMEDIATE REVIEW,-
3301,-,"Ekspansif, DAAZ Masuk Konsorsium Nikel untuk EV",2026-01-31,,0,0,0,0,10,10,🚀 HIGH POTENTIAL,IMMEDIATE REVIEW,-
1519,-,"BEI Ramai Pencatatan Efek Jelang Tutup Tahun, ini Rinciannya",2025-12-21,,1,1,0,0,5,10,🚀 HIGH POTENTIAL,IMMEDIATE REVIEW,obligasi
2177,-,Prabowo Instruksikan Pembangunan Gedung Legislatif-Yudikatif di IKN Rampung 2028,2026-01-13,IDX Channel,0,0,0,0,10,10,🚀 HIGH POTENTIAL,IMMEDIATE REVIEW,-
3253,-,"Perhatikan, RMKE bakal Buyback Saham Rp200 Miliar",2026-01-30,,0,0,0,0,10,10,🚀 HIGH POTENTIAL,IMMEDIATE REVIEW,-
2134,-,"IHSG Sesi I Parkir ke 8.947, MSKY-SOHO Masuk Top Gainers",2026-01-12,IDX Channel,0,0,0,0,10,10,🚀 HIGH POTENTIAL,IMMEDIATE REVIEW,-
2164,-,"IHSG Dibuka Positif, Investor Asing Kembali Masuk dan Peluang Uji 9.000 Terbuka",2026-01-12,,0,0,0,0,10,10,🚀 HIGH POTENTIAL,IMMEDIATE REVIEW,-
3230,-,"IHSG Dibuka Melejit, Saham-Saham Blue Chip hingga Konglo Menghijau",2026-01-30,IDX Channel,0,0,0,0,10,10,🚀 HIGH POTENTIAL,IMMEDIATE REVIEW,-
3226,-,IHSG Berayun Tajam Pagi Ini usai Dirut BEI Iman Rachman Mundur,2026-01-30,IDX Channel,0,0,0,0,10,10,🚀 HIGH POTENTIAL,IMMEDIATE REVIEW,-
3302,-,INPP Transformasi Portofolio untuk Perkuat Ketahanan Kinerja,2026-01-31,,0,0,0,0,10,10,🚀 HIGH POTENTIAL,IMMEDIATE REVIEW,-
3250,-,"Perkuat Portofolio, Metrodata (MTDL) Luncurkan Layanan Cloud",2026-01-30,,0,0,0,0,10,10,🚀 HIGH POTENTIAL,IMMEDIATE REVIEW,-
3248,-,"Didorong BSD City, Prapenjualan BSDE Sentuh Rp10 Triliun",2026-01-30,,0,0,0,0,10,10,🚀 HIGH POTENTIAL,IMMEDIATE REVIEW,-
3247,-,OJK Beber Plt Dirut BEI Berasal dari Internal Bursa,2026-01-30,,0,0,0,0,10,10,🚀 HIGH POTENTIAL,IMMEDIATE REVIEW,-
1664,-,"Demutualisasi BEI 2026 Makin Nyata, OJK Pastikan Pengawasan Tidak Berubah",2025-12-31,,1,1,0,0,5,10,🚀 HIGH POTENTIAL,IMMEDIATE REVIEW,penggabungan
3286,-,Transkon Jaya (TRJA) Tarik Pinjaman Tahap II Rp25 Miliar dari Samindo (MYOH),2026-01-31,IDX Channel,0,0,0,0,10,10,🚀 HIGH POTENTIAL,IMMEDIATE REVIEW,-
3283,-,"Dirut BEI dan Petinggi OJK Mundur, IHSG Pekan Depan Diproyeksi Fluktuatif",2026-01-31,IDX Channel,0,0,0,0,10,10,🚀 HIGH POTENTIAL,IMMEDIATE REVIEW,-
3262,-,PTRO Dirikan Tiga Mesin Cuan Baru,2026-01-30,,0,0,0,0,10,10,🚀 HIGH POTENTIAL,IMMEDIATE REVIEW,-
3259,-,"IHSG Pelan-pelan Ke Puncak, Lima Saham ini Terkerek Naik",2026-01-30,,0,0,0,0,10,10,🚀 HIGH POTENTIAL,IMMEDIATE REVIEW,-
3257,-,Asing Borong Saham Likuid Sesi I di Tengah Gejolak IHSG,2026-01-30,,0,0,0,0,10,10,🚀 HIGH POTENTIAL,IMMEDIATE REVIEW,-
3255,-,"Lima Saham ini Dilepas Asing Rp3,29 Triliun hingga Sesi I",2026-01-30,,0,0,0,0,10,10,🚀 HIGH POTENTIAL,IMMEDIATE REVIEW,-
2174,-,"Percepat Pemerataan Akses Internet, Surge (WIFI) Gandeng Pos Properti Indonesia",2026-01-13,IDX Channel,0,0,0,0,10,10,🚀 HIGH POTENTIAL,IMMEDIATE REVIEW,-
2173,-,"Siap-Siap Bank Mandiri (BMRI) Bagikan Dividen Interim Rp9,3 Triliun Besok",2026-01-13,IDX Channel,0,0,0,0,10,10,🚀 HIGH POTENTIAL,IMMEDIATE REVIEW,-
2171,-,Target Analis S&P 500 Mengungkap Masalah Besar,2026-01-12,,0,0,0,0,10,10,🚀 HIGH POTENTIAL,IMMEDIATE REVIEW,-
3275,-,Plt Dirut BEI Diumumkan Sebelum Perdagangan Senin Pekan Depan,2026-01-31,IDX Channel,0,0,0,0,10,10,🚀 HIGH POTENTIAL,IMMEDIATE REVIEW,-
3274,-,"Pasar Valuta Bergejolak, Dolar AS Dihimpit Ekspektasi dan Politik",2026-01-30,,0,0,0,0,10,10,🚀 HIGH POTENTIAL,IMMEDIATE REVIEW,-
3269,-,Breaking News! Bos BEI Mundur: Trading Halt Dua Kali,2026-01-30,,0,0,0,0,10,10,🚀 HIGH POTENTIAL,IMMEDIATE REVIEW,-
2151,-,Wall Street Pekan Ini: Investor Waspadai Musim Laporan Keuangan dan Data Inflasi,2026-01-12,IDX Channel,0,0,0,0,10,10,🚀 HIGH POTENTIAL,IMMEDIATE REVIEW,-
3280,-,"Trump Tunjuk Kevin Warsh Sebagai Calon Ketua The Fed, Ini Respons Para Ekonom da...",2026-01-31,IDX Channel,0,0,0,0,10,10,🚀 HIGH POTENTIAL,IMMEDIATE REVIEW,-
3281,-,"Singaraja (SINI) Proyeksikan Kebutuhan Modal Kerja Anak Usaha Rp2,73 Triliun di ...",2026-01-31,IDX Channel,0,0,0,0,10,10,🚀 HIGH POTENTIAL,IMMEDIATE REVIEW,-
3278,-,"Produksi Batu Bara Dipangkas Signifikan, Asosiasi Minta Ditinjau Kembali",2026-01-31,IDX Channel,0,0,0,0,10,10,🚀 HIGH POTENTIAL,IMMEDIATE REVIEW,-
2156,-,"Ditutup Menguat, Saham Telkom (TLKM) Dinilai Punya Tren Bullish",2026-01-12,,0,0,0,0,10,10,🚀 HIGH POTENTIAL,IMMEDIATE REVIEW,-
3203,-,"38 Emiten Belum Penuhi Aturan Free Float 7,5 Persen, Berikut Daftarnya",2026-01-30,IDX Channel,1,0,0,2,10,9,🚀 HIGH POTENTIAL,IMMEDIATE REVIEW,free float
3211,-,"BEI Suspensi Saham 48 Emiten yang Belum Sampaikan Laporan Keuangan, Ini Daftarny...",2026-01-30,IDX Channel,1,0,0,2,10,9,🚀 HIGH POTENTIAL,IMMEDIATE REVIEW,free float
1278,-,"UNTR Geber Ekspansi ke Nikel, Sahamnya Mulai Bergerak?",2025-12-03,,0,2,0,0,5,9,🚀 HIGH POTENTIAL,IMMEDIATE REVIEW,-
1343,-,"Moncer Usai IPO, RLCO Bidik Omzet Rp700 Miliar dan Laba Rp40 Miliar Tahun Depan",2025-12-08,,0,2,0,0,5,9,🚀 HIGH POTENTIAL,IMMEDIATE REVIEW,-
3252,-,MSCI dan Upaya Menjinakkan Praktik Goreng-Menggoreng,2026-01-30,,1,0,0,2,10,9,🚀 HIGH POTENTIAL,IMMEDIATE REVIEW,free float
3249,-,Purbaya Minta Investor Cermati Saham Blue Chip,2026-01-30,,0,0,1,1,10,9,🚀 HIGH POTENTIAL,IMMEDIATE REVIEW,-
1336,-,"Aturan Aksi Korporasi BUMN Disiapkan, BEI Buka Peluang IPO hingga Jalur Alternat...",2025-12-08,,0,2,0,0,5,9,🚀 HIGH POTENTIAL,IMMEDIATE REVIEW,-
2314,-,"Wall Street Dibuka Menghijau, Saham-Saham Teknologi Rebound",2026-01-15,IDX Channel,1,0,0,2,10,9,🚀 HIGH POTENTIAL,IMMEDIATE REVIEW,akuisisi
992,-,"Garuda Indonesia (GIAA) Dapat Kucuran Dana Rp23,67 Triliun dari Danantara",2025-11-13,,3,0,0,0,0,9,🚀 HIGH POTENTIAL,IMMEDIATE REVIEW,"HMETD, hak memesan efek, penambahan modal"
2415,-,Adhi Kartiko (NICE) Siap Bayar Denda usai Dipanggil Satgas PKH,2026-01-16,IDX Channel,1,0,0,2,10,9,🚀 HIGH POTENTIAL,IMMEDIATE REVIEW,akuisisi
1011,-,"Rasio Keuangan Ketat, BUMI Tetap Terbitkan Obligasi Rp780 Miliar",2025-11-14,,3,0,0,0,0,9,🚀 HIGH POTENTIAL,IMMEDIATE REVIEW,"obligasi, penerbitan obligasi, akuisisi"
2406,-,"10 Saham Catatkan Penurunan Terbesar Pekan ini, Ada BBSS, RAJA, hingga FPNI",2026-01-16,IDX Channel,1,0,0,2,10,9,🚀 HIGH POTENTIAL,IMMEDIATE REVIEW,akuisisi
15,-,"Anak Usaha DOID Terbitkan Obligasi, Masuk atau Tunda?",2025-09-02,,3,0,0,0,0,9,🚀 HIGH POTENTIAL,IMMEDIATE REVIEW,"obligasi, surat utang, bond"
2412,-,"Bursa Sepekan Cetak Rekor: IHSG All Time High di 9.075, Market Cap Tembus Rp16.5...",2026-01-16,IDX Channel,1,0,0,2,10,9,🚀 HIGH POTENTIAL,IMMEDIATE REVIEW,akuisisi
960,-,"Awas, Saham TOBA Diprediksi Masih Dalam Tren Bearish",2025-11-10,,3,0,0,0,0,9,🚀 HIGH POTENTIAL,IMMEDIATE REVIEW,"divestasi, obligasi, akuisisi"
2574,-,"Saham ASHA Milik Siapa? Emiten Perikanan Tangkap, Ini Profil dan Pengendalinya",2026-01-20,IDX Channel,1,0,0,2,10,9,🚀 HIGH POTENTIAL,IMMEDIATE REVIEW,akuisisi
2575,-,"Saham ASHA Milik Siapa? Emiten Perikanan Tangkap, Ini Profil dan Pengendalinya",2026-01-20,IDX Channel,1,0,0,2,10,9,🚀 HIGH POTENTIAL,IMMEDIATE REVIEW,akuisisi
2578,-,Kencana Energi (KEEN) Amankan Kontrak Rp424 Miliar untuk PLTS Tobelo,2026-01-20,IDX Channel,1,0,0,2,10,9,🚀 HIGH POTENTIAL,IMMEDIATE REVIEW,akuisisi
3152,-,"IHSG Tersengat Pengumuman MSCI, Investor Bisa Alihkan Fokus ke Saham Berfundamen...",2026-01-29,IDX Channel,0,0,1,1,10,9,🚀 HIGH POTENTIAL,IMMEDIATE REVIEW,-
2499,-,"Rupiah Dekati Rp17.000 Saat IHSG Cetak Rekor, Ini Kata Purbaya",2026-01-19,IDX Channel,1,0,0,2,10,9,🚀 HIGH POTENTIAL,IMMEDIATE REVIEW,akuisisi
1472,-,"SUPA Raih Rp2,79 Triliun Usai IPO, Mayoritas Dana untuk Modal Kerja",2025-12-17,,0,2,0,0,5,9,🚀 HIGH POTENTIAL,IMMEDIATE REVIEW,-
2770,-,"Saham ALII Keluar dari Papan FCA, ATAP hingga TRUE Masuk",2026-01-23,IDX Channel,1,0,0,2,10,9,🚀 HIGH POTENTIAL,IMMEDIATE REVIEW,free float
1637,-,"IHSG Tutup 2025 di Level 8.646, BEI Catat 24 Rekor All Time High",2025-12-30,,0,2,0,0,5,9,🚀 HIGH POTENTIAL,IMMEDIATE REVIEW,-
456,-,"Rugi Rp3,78 Miliar, Saham KOKA Sudah Premium saat Rencana Akuisisi",2025-10-03,,3,1,0,1,0,9,🚀 HIGH POTENTIAL,IMMEDIATE REVIEW,"investor strategis, akuisisi, pengambilalihan"
2021,-,Adhi Kartiko (NICE) Raih Pinjaman dari SMBC (BTPN) Rp100 Miliar,2026-01-09,IDX Channel,1,0,0,2,10,9,🚀 HIGH POTENTIAL,IMMEDIATE REVIEW,obligasi
2937,-,"Komisaris Lepas Saham ARCI di 2.030, Harga Uji Area 2.000",2026-01-27,,1,0,0,2,10,9,🚀 HIGH POTENTIAL,IMMEDIATE REVIEW,penjualan saham
319,-,MAMI Akuisisi  Schroders Indonesia: Perluas Layanan Investasi Nasional,2025-09-25,,3,0,0,0,0,9,🚀 HIGH POTENTIAL,IMMEDIATE REVIEW,"obligasi, penggabungan, akuisisi"
1520,-,"Pantau, DEWA Bakal Geber Aksi Korporasi Ini",2025-12-21,,0,2,0,0,5,9,🚀 HIGH POTENTIAL,IMMEDIATE REVIEW,-
293,-,"SGER Tawarkan Obligasi Rp252 Miliar dengan Kupon Hingga 10,75 Persen",2025-09-24,,3,0,0,0,0,9,🚀 HIGH POTENTIAL,IMMEDIATE REVIEW,"obligasi, surat utang, penerbitan obligasi"
204,-,"PTRO Bidik Re-Rating Saham: Kontrak Jumbo, Emas, Offshore, hingga Agenda MSCI",2025-09-19,,3,0,0,0,0,9,🚀 HIGH POTENTIAL,IMMEDIATE REVIEW,"rights issue, private placement, free float"
3125,-,"IHSG Tersengat Pengumuman MSCI, Investor Bisa Alihkan Fokus ke Saham Berfundamen...",2026-01-29,IDX Channel,0,0,1,1,10,9,🚀 HIGH POTENTIAL,IMMEDIATE REVIEW,-
3126,-,"Pasar Saham Loyo, RAJA Berencana Buyback Rp250 Miliar",2026-01-29,IDX Channel,0,0,1,1,10,9,🚀 HIGH POTENTIAL,IMMEDIATE REVIEW,-
3114,-,"MSCI Tekan IHSG, Saham-Saham Prajogo-Bakrie Jadi Beban",2026-01-29,IDX Channel,0,0,0,1,10,8,🚀 HIGH POTENTIAL,IMMEDIATE REVIEW,-
3112,-,Harga Emas Antam (ANTM) Hari Ini Melonjak Rp165 Ribu Jadi Rp3.168.000 per Gram,2026-01-29,IDX Channel,0,0,0,1,10,8,🚀 HIGH POTENTIAL,IMMEDIATE REVIEW,-
3111,-,"Prajogo Pangestu Borong Saham Petrindo (CUAN), Harga Rebound",2026-01-29,IDX Channel,0,0,0,1,10,8,🚀 HIGH POTENTIAL,IMMEDIATE REVIEW,-
220,-,"IMPC: Private Placement, Saham Terbang, dan Peluang Menuju Rp1.850",2025-09-20,,2,1,0,0,0,8,🚀 HIGH POTENTIAL,IMMEDIATE REVIEW,"penambahan modal, private placement"
3107,-,"Mayoritas Saham Merah, IHSG Jatuh ke Level 7.828 di Sesi Pertama",2026-01-29,IDX Channel,0,0,0,1,10,8,🚀 HIGH POTENTIAL,IMMEDIATE REVIEW,-
230,-,"PTRO Ngebut, Saham Meroket di Tengah Aksi Akuisisi SBPL",2025-09-21,,2,1,0,0,0,8,🚀 HIGH POTENTIAL,IMMEDIATE REVIEW,"akuisisi, pengambilalihan"
1536,-,"Usai Surati MSCI, BEI Tegaskan Metodologi Free Float Harus Berlaku Universal",2025-12-22,,1,0,0,0,5,8,🚀 HIGH POTENTIAL,IMMEDIATE REVIEW,free float
1585,-,BEI Catat Data Perdagangan Saham Menyusut pada Pekan ini,2025-12-25,,1,0,0,0,5,8,🚀 HIGH POTENTIAL,IMMEDIATE REVIEW,surat utang
1586,-,"Lonjakan Investor Melejit 35 Persen, SID Tembus 20,12 Juta",2025-12-25,,1,0,0,0,5,8,🚀 HIGH POTENTIAL,IMMEDIATE REVIEW,surat utang
3061,-,MSCI Jadi Biang Kerok Trading Halt IHSG Hari ini?,2026-01-28,,0,0,0,1,10,8,🚀 HIGH POTENTIAL,IMMEDIATE REVIEW,-
1521,-,"BSML Divestasi Aset Produktif, Pasar Tunggu Langkah",2025-12-21,,1,0,0,0,5,8,🚀 HIGH POTENTIAL,IMMEDIATE REVIEW,divestasi
1560,-,Sukuk dan Bagi Hasil BWPT: Menarik Atau Perlu Kehati-hatian?,2025-12-24,,1,0,0,0,5,8,🚀 HIGH POTENTIAL,IMMEDIATE REVIEW,surat utang
3058,-,"Pasar Bergerak Lagi, IHSG Terus Anjlok",2026-01-28,,0,0,0,1,10,8,🚀 HIGH POTENTIAL,IMMEDIATE REVIEW,-
3056,-,"Terkoreksi Sembilan Persen, PNLF Masih Betah di Harga Bawah?",2026-01-28,,0,0,0,1,10,8,🚀 HIGH POTENTIAL,IMMEDIATE REVIEW,-
3053,-,"INDF-MDKA ‘Penyelamat’ IHSG, Ditutup di 8.320",2026-01-28,,0,0,0,1,10,8,🚀 HIGH POTENTIAL,IMMEDIATE REVIEW,-
3047,-,"MEDS Terkoreksi 14,77 Persen, Komisaris Buang di Harga ini",2026-01-28,,0,0,0,1,10,8,🚀 HIGH POTENTIAL,IMMEDIATE REVIEW,-
2070,-,"OJK Sebut IHSG Bisa Tembus Level 10.000 di 2026, Ini Syaratnya",2026-01-10,IDX Channel,0,0,0,1,10,8,🚀 HIGH POTENTIAL,IMMEDIATE REVIEW,-
3073,-,"IHSG Ambles 6,76 Persen, Investor Khawatir Isu Independensi BI",2026-01-28,,0,0,0,1,10,8,🚀 HIGH POTENTIAL,IMMEDIATE REVIEW,-
3071,-,"BEI Setop Sementara Perdagangan Saham PLAN, LMPI, INAI",2026-01-28,,0,0,0,1,10,8,🚀 HIGH POTENTIAL,IMMEDIATE REVIEW,-
3063,-,Breaking News! BEI Terapkan Trading Halt,2026-01-28,,0,0,0,1,10,8,🚀 HIGH POTENTIAL,IMMEDIATE REVIEW,-
3082,-,TBIG Perpanjang Periode Buyback Saham hingga 29 April 2026,2026-01-29,IDX Channel,0,0,0,1,10,8,🚀 HIGH POTENTIAL,IMMEDIATE REVIEW,-
3081,-,"Saham TIRT Naik 959 Persen dalam Dua Bulan, Ini Pengakuan Manajemen Tirta Mahaka...",2026-01-29,IDX Channel,0,0,0,1,10,8,🚀 HIGH POTENTIAL,IMMEDIATE REVIEW,-
2982,-,"IHSG Anjlok 7,34 Persen ke 8.321 di Sesi Pertama",2026-01-28,IDX Channel,0,0,0,1,10,8,🚀 HIGH POTENTIAL,IMMEDIATE REVIEW,-
379,-,"TRIN Lepas Anak Usaha Rp325 Juta, ini Rinciannya",2025-09-29,,2,1,0,0,0,8,🚀 HIGH POTENTIAL,IMMEDIATE REVIEW,"divestasi, penjualan saham"
2998,-,"Suspensi Dua Saham Berakhir Hari Ini, LUCY Kembali ke Papan FCA",2026-01-28,IDX Channel,0,0,0,1,10,8,🚀 HIGH POTENTIAL,IMMEDIATE REVIEW,-
1595,-,Buyback Agresif TBS Energi Utama (TOBA) Kuras Kas?,2025-12-26,,1,0,0,0,5,8,🚀 HIGH POTENTIAL,IMMEDIATE REVIEW,akuisisi
1591,-,"ERAA Suntik Modal Miliaran ke Anak Usaha, ini Strateginya",2025-12-26,,1,0,0,0,5,8,🚀 HIGH POTENTIAL,IMMEDIATE REVIEW,tambahan modal
1619,-,Bayang-bayang Trump dan Masa Depan Suku Bunga The Fed,2025-12-29,,1,0,0,0,5,8,🚀 HIGH POTENTIAL,IMMEDIATE REVIEW,obligasi
2076,-,"Saham NSSS Kembali Digembok Usai Reli Panjang, Ini Penjelasan Manajemen",2026-01-10,IDX Channel,0,0,0,1,10,8,🚀 HIGH POTENTIAL,IMMEDIATE REVIEW,-
2071,-,"Intip 10 Saham yang Tak Raup Untung, MPXL Susut 32 Persen",2026-01-10,IDX Channel,0,0,0,1,10,8,🚀 HIGH POTENTIAL,IMMEDIATE REVIEW,-
3015,-,"10 Saham Top Gainers saat IHSG Turun 28 Januari 2026, Intip Daftar Emitennya",2026-01-28,IDX Channel,0,0,0,1,10,8,🚀 HIGH POTENTIAL,IMMEDIATE REVIEW,-
3095,-,"Langkah OJK-SRO Redakan Kepanikan, IHSG Pangkas Penurunan ke 1,06 Persen",2026-01-29,IDX Channel,0,0,0,1,10,8,🚀 HIGH POTENTIAL,IMMEDIATE REVIEW,-
3021,-,"Kinerja 2025 Sesuai Ekspektasi, Laba Bersih BBCA Diramal Tembus Rp62 Triliun di ...",2026-01-28,IDX Channel,0,1,0,2,10,8,🚀 HIGH POTENTIAL,IMMEDIATE REVIEW,-
